Song,Artist,Album,Cover,Year Released
Wheels on the bus,Cocomellon,,https://www.google.com/imgres?q=cocomelon%20Wheels%20on%20the%20bus&imgurl=https%3A%2F%2Fm.media-amazon.com%2Fimages%2FS%2Fpv-target-images%2F7b2fcc2dcbd9e88d6e3f9ec62afc355b54918e7347e3c8a39bf3f379bde2c0ae.jpg&imgrefurl=https%3A%2F%2Fwww.amazon.com%2FWheels-Bus-More-Kids-Songs%2Fdp%2FB08L9SQB9Y&docid=p4xpYnUpzoN0RM&tbnid=jejZyy3ML3tXlM&vet=12ahUKEwj5uuycuvWIAxW9EGIAHZz-FoEQM3oECGYQAA..i&w=1920&h=1080&hcb=2&ved=2ahUKEwj5uuycuvWIAxW9EGIAHZz-FoEQM3oECGYQAA,2019
Twinkle Twinkle little star,Jane Taylor,,https://www.google.com/imgres?q=Twinkle%20Twinkle%20little%20star&imgurl=https%3A%2F%2Ftarget.scene7.com%2Fis%2Fimage%2FTarget%2FGUEST_15991aab-6ef5-45cb-825b-45404ad4aed8%3Fwid%3D488%26hei%3D488%26fmt%3Dpjpeg&imgrefurl=https%3A%2F%2Fwww.target.com%2Fp%2Ftwinkle-twinkle-little-star-board-book%2F-%2FA-79328600&docid=1f2hRmIbBwgQqM&tbnid=8d-T8WtPtkq-KM&vet=12ahUKEwjziYP6uPWIAxU4KFkFHYGEOcYQM3oECHoQAA..i&w=488&h=488&hcb=2&ved=2ahUKEwjziYP6uPWIAxU4KFkFHYGEOcYQM3oECHoQAA,1806
ABC song,Louis Le Marie,,https://www.google.com/imgres?q=ABC%20song&imgurl=https%3A%2F%2Fsupersimple.com%2Fwp-content%2Fuploads%2F2017%2F08%2Fthealphabetsong-lowercase_4k%401200x-80.jpg&imgrefurl=https%3A%2F%2Fsupersimple.com%2Fsong%2Falphabet-song%2F&docid=-gZCDEadAmL99M&tbnid=_eJ1KfgqWn0rnM&vet=12ahUKEwirnffyuPWIAxWKKFkFHU-PEwoQM3oECBYQAA..i&w=1200&h=675&hcb=2&ved=2ahUKEwirnffyuPWIAxWKKFkFHU-PEwoQM3oECBYQAA,1853
Baa Baa black Sheep,Katherine Elwes Thomas,,https://www.google.com/imgres?q=Baa%20Baa%20black%20Sheep&imgurl=https%3A%2F%2Fcdn.firstcry.com%2Feducation%2F2022%2F08%2F24142823%2FBaa-Baa-Black-Sheep-Nursery-Rhyme.jpg&imgrefurl=https%3A%2F%2Fwww.firstcry.com%2Fintelli%2Farticles%2Fbaa-baa-black-sheep-nursery-rhyme%2F&docid=1iWNmKcNat2XbM&tbnid=-fs2GyFlRX6q-M&vet=12ahUKEwiew4DfuPWIAxXiEFkFHZKSB68QM3oECH0QAA..i&w=1024&h=700&hcb=2&ved=2ahUKEwiew4DfuPWIAxXiEFkFHZKSB68QM3oECH0QAA,1744
you are my sunshine,oliver hood,,https://www.google.com/imgres?q=you%20are%20my%20sunshine&imgurl=https%3A%2F%2Fimages.squarespace-cdn.com%2Fcontent%2Fv1%2F58ecfb696a49630e8a7ee3ca%2F1542040463810-SZM4BDC5J2MSLDVA1K34%2FYou_Are_My_Sunshine-CDR.jpg%3Fformat%3D2500w&imgrefurl=https%3A%2F%2Fchristopherdavidryan.com%2Fdownloadable-prints%2Fgroup-hug-8-x-10-downloadable-print-8rktd&docid=4T3xq9uL0HoaZM&tbnid=yF_hi_M7wBEb_M&vet=12ahUKEwiulN_TuPWIAxXfF2IAHSqUJ7kQM3oECHUQAA..i&w=1000&h=1250&hcb=2&ved=2ahUKEwiulN_TuPWIAxXfF2IAHSqUJ7kQM3oECHUQAA,1940
Row your boat,Eliphaet Oram Lyte,,https://www.google.com/imgres?q=Row%20your%20boat&imgurl=https%3A%2F%2Fcdn.firstcry.com%2Feducation%2F2022%2F08%2F06133808%2FRow-Row-Row-Your-Boat-Nursery-Rhyme1.jpg&imgrefurl=https%3A%2F%2Fwww.firstcry.com%2Fintelli%2Farticles%2Frow-row-row-your-boat-nursery-rhyme%2F&docid=6jrrUENJJgplKM&tbnid=JweC_BqaVnvoGM&vet=12ahUKEwjW8bjKuPWIAxUtMlkFHQAcDNoQM3oECF0QAA..i&w=1024&h=700&hcb=2&ved=2ahUKEwjW8bjKuPWIAxUtMlkFHQAcDNoQM3oECF0QAA,1852
its bitsy spider,Iza Trapani,,https://www.google.com/imgres?q=who%20made%20the%20lullaby%20itsy%20bitsy%20spider&imgurl=https%3A%2F%2Fcdn.cdnparenting.com%2Farticles%2F2020%2F03%2F06124609%2F1293501100.webp&imgrefurl=https%3A%2F%2Fparenting.firstcry.com%2Farticles%2Fbaby-lullaby-lyrics-itsy-bitsy-spider%2F&docid=aE-v7icFX2y-yM&tbnid=If5oER-PprDx0M&vet=12ahUKEwjO8obtt_WIAxU5LFkFHai4CL8QM3oFCIQBEAA..i&w=1024&h=700&hcb=2&ved=2ahUKEwjO8obtt_WIAxU5LFkFHai4CL8QM3oFCIQBEAA,2007
Mary goes 'Round,Joe Shapiro and Lou Stallman,,https://www.google.com/imgres?q=Mary%20goes%20%27Round%20&imgurl=https%3A%2F%2Fi1.sndcdn.com%2Fartworks-000025884449-kgsd8g-t500x500.jpg&imgrefurl=https%3A%2F%2Fsoundcloud.com%2Fstoopsounds%2Fmary-go-round&docid=qQ9_VxfvnhherM&tbnid=yEG8xGyrhHmdVM&vet=12ahUKEwiF1KmhuPWIAxXULFkFHWTlGiYQM3oECEwQAA..i&w=500&h=500&hcb=2&ved=2ahUKEwiF1KmhuPWIAxXULFkFHWTlGiYQM3oECEwQAA,1991
Mary had a little lamb,Buddy Guy,,https://www.google.com/imgres?q=Mary%20had%20a%20little%20lamb&imgurl=https%3A%2F%2Fs3.amazonaws.com%2FArchiveImages%2FSLJ%2F2013%2F02%2Fnursery-rhyme-investigation-mary-had-a-little-lamb.jpg&imgrefurl=https%3A%2F%2Fwww.schoollibraryjournal.com%2Fstory%2Fnursery-rhyme-investigation-mary-had-a-little-lamb&docid=PFCQy721ClYaeM&tbnid=Jb5x5VbYnFif2M&vet=12ahUKEwiPjbuvuPWIAxV-MlkFHR8UJAwQM3oECHYQAA..i&w=325&h=362&hcb=2&ved=2ahUKEwiPjbuvuPWIAxV-MlkFHR8UJAwQM3oECHYQAA,1877
